G0 X0 Y0 Z0 A0 B0 C0\n,0,0,0,0,0,0
G0 X272 Y800 Z800 A15 B-13 C-24\n,17,50,50,15,-13,-24
G0 X432 Y960 Z1584 A-10 B39 C-10\n,27,60,99,-10,39,-10
G0 X576 Y848 Z1248 A-40 B-29 C31\n,36,53,78,-40,-29,31
G0 X528 Y720 Z880 A23 B26 C-24\n,33,45,55,23,26,-24
G0 X384 Y768 Z1472 A-6 B41 C43\n,24,48,92,-6,41,43
G0 X128 Y400 Z608 A-45 B43 C-33\n,8,25,38,-45,43,-33
G0 X224 Y400 Z400 A2 B-28 C39\n,14,25,25,2,-28,39
G0 X176 Y224 Z368 A22 B15 C33\n,11,14,23,22,15,33
G0 X544 Y752 Z1264 A-30 B-33 C-37\n,34,47,79,-30,-33,-37
G0 X192 Y736 Z1104 A16 B-4 C-4\n,12,46,69,16,-4,-4
G0 X16 Y176 Z736 A16 B-17 C-20\n,1,11,46,16,-17,-20
G0 X160 Y272 Z448 A-2 B42 C43\n,10,17,28,-2,42,43
G0 X304 Y656 Z1120 A-13 B45 C17\n,19,41,70,-13,45,17
G0 X96 Y368 Z464 A-25 B-35 C-2\n,6,23,29,-25,-35,-2
G0 X544 Y976 Z1120 A-6 B-11 C34\n,34,61,70,-6,-11,34
G0 X64 Y320 Z528 A-43 B-38 C-40\n,4,20,33,-43,-38,-40
G0 X432 Y576 Z1248 A29 B-8 C-29\n,27,36,78,29,-8,-29
G0 X160 Y320 Z1024 A40 B-6 C-29\n,10,20,64,40,-6,-29
G0 X48 Y112 Z736 A-11 B9 C32\n,3,7,46,-11,9,32
G0 X288 Y992 Z1120 A24 B-29 C-20\n,18,62,70,24,-29,-20
